投诉编号,投诉品牌,投诉车系,投诉车型,问题简述_链接,问题简述,典型问题_链接,典型问题,典型问题_链接1,典型问题2,典型问题_链接3,典型问题4,典型问题_链接5,典型问题6,典型问题_链接7,典型问题8,投诉时间,投诉状态
484196,江淮汽车,瑞风S3,2016款 1.5L 手动 豪华智能尊享版,http://www.12365auto.com/zlts/20200614/484196.shtml,江淮瑞风S3安全气囊灯常亮 车身生锈,http://www.12365auto.com/zlts/176-1499-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/176-1499-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,http://www.12365auto.com/zlts/176-1499-0-0-0-0_103-0-0-0-0-0-0-1.shtml,气囊故障,2020-06-14,用户评分
484195,东风标致,标致4008,2017款 350THP 精英版,http://www.12365auto.com/zlts/20200614/484195.shtml,东风标致4008服务站未将保养记录上传,,,http://www.12365auto.com/zlts/130-1998-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/130-1998-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/130-1998-0-0-0-0_299-0-0-0-0-0-0-1.shtml,操作不规范,,,2020-06-14,信息审核
484193,雷克萨斯,雷克萨斯NX,2020款 300h 前驱 锋尚版 国VI,http://www.12365auto.com/zlts/20200614/484193.shtml,雷克萨斯NX制动系统失灵 发动机性能下降,http://www.12365auto.com/zlts/195-1539-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/195-1539-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,,,,,http://www.12365auto.com/zlts/195-1539-0-0-0-0_34-0-0-0-0-0-0-1.shtml,故障灯亮,2020-06-14,厂家受理
484192,东风标致,标致308,2013款 1.6L 自动 优尚陈坤出色版,http://www.12365auto.com/zlts/20200614/484192.shtml,东风标致308换挡顿挫 雪地模式和S挡闪烁,http://www.12365auto.com/zlts/130-1069-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/130-1069-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,,,,,http://www.12365auto.com/zlts/130-1069-0-0-0-0_96-0-0-0-0-0-0-1.shtml,故障灯亮,2020-06-14,处理反馈
484191,领克汽车,领克01,2017款 2.0T 自动 两驱 型 Pro,http://www.12365auto.com/zlts/20200614/484191.shtml,领克01前半轴和球笼生锈 大灯起雾,http://www.12365auto.com/zlts/467-2212-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/467-2212-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,http://www.12365auto.com/zlts/467-2212-0-0-0-0_88-0-0-0-0-0-0-1.shtml,车灯进水,2020-06-14,处理反馈
484190,东风雪铁龙,雪铁龙C4L,2013款 1.6THP 自动 劲智版,http://www.12365auto.com/zlts/20200614/484190.shtml,东风雪铁龙C4L气门室盖垫漏油 发动机烧机油,http://www.12365auto.com/zlts/256-1226-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/256-1226-0-0-0-0_12-0-0-0-0-0-0-1.shtml,漏油,,,,,http://www.12365auto.com/zlts/256-1226-0-0-0-0_63-0-0-0-0-0-0-1.shtml,烧机油,2020-06-14,处理反馈
484187,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484187.shtml,一汽马自达阿特兹B柱异响 中控异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-14,处理反馈
484185,奇瑞汽车,艾瑞泽EX,2019款 1.5L CVT 乐活版 国V,http://www.12365auto.com/zlts/20200614/484185.shtml,奇瑞艾瑞泽EX天窗异响一直未得到解决,http://www.12365auto.com/zlts/219-2390-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/219-2390-0-0-0-0_89-0-0-0-0-0-0-1.shtml,天窗异响,,,,,,,2020-06-14,用户评分
484184,北京现代,悦纳,2020款 1.4L CVT 炫酷版GLS,http://www.12365auto.com/zlts/20200614/484184.shtml,北京现代悦纳前机盖内侧掉漆希望厂家处理,http://www.12365auto.com/zlts/254-1984-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/254-1984-0-0-0-0_81-0-0-0-0-0-0-1.shtml,漆面起泡开裂,,,,,,,2020-06-14,用户评分
484183,北京现代,朗动,2015款 1.6L 自动 领先型,http://www.12365auto.com/zlts/20200614/484183.shtml,北京现代朗动中控黑屏无法正常使用,http://www.12365auto.com/zlts/254-1125-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/254-1125-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,,,2020-06-14,处理反馈
484182,东风标致,标致408,2015款 1.2T 自动 豪华版,http://www.12365auto.com/zlts/20200614/484182.shtml,东风标致408固特异轮胎开裂 轮毂氧化,http://www.12365auto.com/zlts/130-125-0-0-0-6_0-0-0-0-0-0-0-1.shtml,轮胎,http://www.12365auto.com/zlts/130-125-0-0-0-0_100-0-0-0-0-0-0-1.shtml,开裂,,,,,http://www.12365auto.com/zlts/130-125-0-0-0-0_243-0-0-0-0-0-0-1.shtml,轮毂问题,2020-06-14,处理反馈
484181,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,http://www.12365auto.com/zlts/20200614/484181.shtml,一汽大众探岳大灯透镜有指纹影响行车安全,http://www.12365auto.com/zlts/141-2395-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/141-2395-0-0-0-0_82-0-0-0-0-0-0-1.shtml,车灯不亮,,,,,,,2020-06-14,处理反馈
484180,吉利汽车,星越,2019款 改款 350T 驭星者AWD,http://www.12365auto.com/zlts/20200614/484180.shtml,吉利星越车机系统老旧 前悬挂异响,http://www.12365auto.com/zlts/172-2527-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/172-2527-0-0-0-0_56-0-0-0-0-0-0-1.shtml,底盘异响,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-2527-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,http://www.12365auto.com/zlts/172-2527-0-0-0-0_204-0-0-0-0-0-0-1.shtml,悬挂故障,2020-06-14,处理反馈
484176,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,http://www.12365auto.com/zlts/20200614/484176.shtml,广汽三菱欧蓝德左后方安全带无法抽出,http://www.12365auto.com/zlts/231-1961-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/231-1961-0-0-0-0_118-0-0-0-0-0-0-1.shtml,安全带故障,,,,,,,2020-06-14,处理反馈
484174,长安汽车,长安欧尚X7,2020款 1.5T 自动 豪华型,http://www.12365auto.com/zlts/20200614/484174.shtml,长安欧尚X7保养规定售后人员未履行,,,http://www.12365auto.com/zlts/312-2738-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/312-2738-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/312-2738-0-0-0-0_314-0-0-0-0-0-0-1.shtml,服务承诺不兑现,,,2020-06-14,处理反馈
484173,一汽-大众,速腾,2018款 1.6L 自动 舒适型,http://www.12365auto.com/zlts/20200614/484173.shtml,大众速腾胎压监测故障维修人员操作不规范,http://www.12365auto.com/zlts/141-230-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/141-230-0-0-0-0_203-0-0-0-0-0-0-1.shtml,胎压监测故障,http://www.12365auto.com/zlts/141-230-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/141-230-0-0-0-0_303-0-0-0-0-0-0-1.shtml,维修技术差,http://www.12365auto.com/zlts/141-230-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,2020-06-14,用户评分
484172,知豆电动车,知豆D2,2015款 D2,http://www.12365auto.com/zlts/20200614/484172.shtml,知豆D2动力电池故障 无配件更换,http://www.12365auto.com/zlts/405-1644-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/405-1644-0-0-0-0_343-0-0-0-0-0-0-1.shtml,动力电池故障,http://www.12365auto.com/zlts/405-1644-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/405-1644-0-0-0-0_318-0-0-0-0-0-0-1.shtml,无零配件,http://www.12365auto.com/zlts/405-1644-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,2020-06-14,厂家受理
484168,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484168.shtml,一汽马自达阿特兹行驶中B柱异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-14,处理反馈
484167,一汽丰田,威驰,2017款 1.5L CVT 创行版,http://www.12365auto.com/zlts/20200614/484167.shtml,一汽丰田威驰排气管抖动异响维修后未解决,http://www.12365auto.com/zlts/150-288-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/150-288-0-0-0-0_31-0-0-0-0-0-0-1.shtml,排气管异响,,,,,,,2020-06-14,信息审核
484166,东风标致,标致408,2014款 1.8L 自动 豪华版,http://www.12365auto.com/zlts/20200614/484166.shtml,东风标致408行驶中后桥异响严重,http://www.12365auto.com/zlts/130-125-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/130-125-0-0-0-0_158-0-0-0-0-0-0-1.shtml,前后桥异响,,,,,,,2020-06-14,处理反馈
484164,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 风尚版,http://www.12365auto.com/zlts/20200614/484164.shtml,一汽丰田RAV4荣放缴纳保险费后未上保险,,,http://www.12365auto.com/zlts/150-285-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/150-285-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/150-285-0-0-0-0_313-0-0-0-0-0-0-1.shtml,销售承诺不兑现,,,2020-06-14,信息审核
484161,一汽-大众,宝来,2020款 1.5L 自动 精英型,http://www.12365auto.com/zlts/20200614/484161.shtml,一汽大众宝来加速时抖动 变速箱异响,http://www.12365auto.com/zlts/141-232-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/141-232-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/141-232-0-0-0-0_95-0-0-0-0-0-0-1.shtml,抖动,2020-06-14,用户评分
484160,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,http://www.12365auto.com/zlts/20200614/484160.shtml,一汽大众探岳大灯不亮变速箱顿挫雨刮器异响,http://www.12365auto.com/zlts/141-2395-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/141-2395-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,,,,,http://www.12365auto.com/zlts/141-2395-0-0-0-0_82-0-0-0-0-0-0-1.shtml,车灯不亮,2020-06-14,处理反馈
484158,比亚迪,比亚迪e2,2019款 标准续航版 悦·标准型,http://www.12365auto.com/zlts/20200614/484158.shtml,比亚迪e2新车进水4S店私自报案出险,,,http://www.12365auto.com/zlts/123-2617-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/123-2617-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/123-2617-0-0-0-0_284-0-0-0-0-0-0-1.shtml,出售问题车,,,2020-06-14,处理反馈
484157,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484157.shtml,一汽马自达阿特兹AB柱异响 中控异响 车顶异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-14,处理反馈
484156,吉利汽车,缤越,2019款 260T DCT 骑士 国VI,http://www.12365auto.com/zlts/20200614/484156.shtml,吉利缤越高速中门窗漏风车机系统无法升级,http://www.12365auto.com/zlts/172-2407-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2407-0-0-0-0_144-0-0-0-0-0-0-1.shtml,门窗漏风,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/172-2407-0-0-0-0_314-0-0-0-0-0-0-1.shtml,服务承诺不兑现,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,2020-06-14,处理反馈
484153,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,http://www.12365auto.com/zlts/20200614/484153.shtml,一汽大众速腾变速箱刹车异响希望厂家处理,http://www.12365auto.com/zlts/141-230-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/141-230-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/141-230-0-0-0-0_95-0-0-0-0-0-0-1.shtml,抖动,2020-06-14,处理反馈
484145,北京现代,菲斯塔,2019款 280TGDi 智享版 国VI,http://www.12365auto.com/zlts/20200614/484145.shtml,北京现代菲斯塔左前门翼子板与前门不平,http://www.12365auto.com/zlts/254-2397-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/254-2397-0-0-0-0_209-0-0-0-0-0-0-1.shtml,车身不平整,,,,,,,2020-06-14,用户评分
484143,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,http://www.12365auto.com/zlts/20200614/484143.shtml,长安马自达昂克赛拉中控屏幕容易脱胶,http://www.12365auto.com/zlts/208-1470-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/208-1470-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,http://www.12365auto.com/zlts/208-1470-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,2020-06-14,处理反馈
484142,东风雷诺,科雷嘉,2019款 SCe200 自动 两驱 智悦型 周年版 国VI,http://www.12365auto.com/zlts/20200614/484142.shtml,东风雷诺科雷嘉车联网服务私自关停,,,http://www.12365auto.com/zlts/428-1886-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/428-1886-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/428-1886-0-0-0-0_313-0-0-0-0-0-0-1.shtml,销售承诺不兑现,,,2020-06-14,信息审核
484141,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之巅版,http://www.12365auto.com/zlts/20200614/484141.shtml,众泰SR9变速箱挂挡不走厂家无配件更换,http://www.12365auto.com/zlts/264-1995-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/264-1995-0-0-0-0_334-0-0-0-0-0-0-1.shtml,无法加速,http://www.12365auto.com/zlts/264-1995-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/264-1995-0-0-0-0_318-0-0-0-0-0-0-1.shtml,无零配件,http://www.12365auto.com/zlts/264-1995-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,2020-06-14,处理反馈
484140,东风日产,天籁,2019款 2.0L XL Upper 智行版,http://www.12365auto.com/zlts/20200614/484140.shtml,东风日产天籁发动机漏油希望厂家处理问题,http://www.12365auto.com/zlts/225-690-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/225-690-0-0-0-0_12-0-0-0-0-0-0-1.shtml,漏油,,,,,,,2020-06-14,处理反馈
484139,东风雪铁龙,世嘉,2014款 1.6L 手动 品尚型,http://www.12365auto.com/zlts/20200614/484139.shtml,东风雪铁龙世嘉油表指示针不准希望厂家处理,http://www.12365auto.com/zlts/256-845-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/256-845-0-0-0-0_202-0-0-0-0-0-0-1.shtml,仪表故障,,,,,,,2020-06-14,用户评分
484138,北汽新能源,北汽新能源EU,2017款 EU260 乐途plus版,http://www.12365auto.com/zlts/20200614/484138.shtml,北汽新能源EU系列动力电池连接器腐蚀,http://www.12365auto.com/zlts/390-1797-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/390-1797-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,http://www.12365auto.com/zlts/390-1797-0-0-0-0_343-0-0-0-0-0-0-1.shtml,动力电池故障,2020-06-14,处理反馈
484136,东风标致,标致408,2015款 1.2T 自动 豪华版,http://www.12365auto.com/zlts/20200614/484136.shtml,东风标致408保险杠和后备箱连接处脱离,http://www.12365auto.com/zlts/130-125-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/130-125-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,,,,,,,2020-06-14,处理反馈
484134,一汽马自达,阿特兹,2018款 2.5L 蓝天运动版 国V,http://www.12365auto.com/zlts/20200614/484134.shtml,一汽马自达阿特兹轮毂严重掉漆要求解决,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_243-0-0-0-0-0-0-1.shtml,轮毂问题,,,,,,,2020-06-14,信息审核
484132,沃尔沃亚太,沃尔沃S60,2017款 1.5T T3 智进版,http://www.12365auto.com/zlts/20200614/484132.shtml,亚太沃尔沃S60空调不出风存在安全隐患,http://www.12365auto.com/zlts/353-1347-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/353-1347-0-0-0-0_101-0-0-0-0-0-0-1.shtml,空调问题,,,,,,,2020-06-14,信息审核
484131,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 领潮版,http://www.12365auto.com/zlts/20200614/484131.shtml,奇瑞艾瑞泽5慢速转向时方向盘异响,http://www.12365auto.com/zlts/219-1885-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/219-1885-0-0-0-0_59-0-0-0-0-0-0-1.shtml,异响,,,,,,,2020-06-14,处理反馈
484130,一汽-大众,速腾,2015款 1.6L  自动 舒适型,http://www.12365auto.com/zlts/20200614/484130.shtml,一汽大众速腾ABS传感器故障希望处理,http://www.12365auto.com/zlts/141-230-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/141-230-0-0-0-0_234-0-0-0-0-0-0-1.shtml,传感器故障,,,,,,,2020-06-14,处理反馈
484127,华晨中华,中华V6,2018款 1.5T 手动 尊贵型,http://www.12365auto.com/zlts/20200614/484127.shtml,中华V6方向盘异响 抖动 卡滞 4S店不处理,http://www.12365auto.com/zlts/263-2208-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/263-2208-0-0-0-0_59-0-0-0-0-0-0-1.shtml,异响,http://www.12365auto.com/zlts/263-2208-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/263-2208-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/263-2208-0-0-0-0_123-0-0-0-0-0-0-1.shtml,卡滞,2020-06-14,信息审核
484124,上汽大众,朗逸,2017款 1.6L 手动 风尚版,http://www.12365auto.com/zlts/20200614/484124.shtml,上汽大众朗逸韩泰轮胎开裂影响行车安全,http://www.12365auto.com/zlts/140-220-0-0-0-6_0-0-0-0-0-0-0-1.shtml,轮胎,http://www.12365auto.com/zlts/140-220-0-0-0-0_100-0-0-0-0-0-0-1.shtml,开裂,,,,,,,2020-06-14,处理反馈
484123,东风日产,天籁,2016款 2.0L XL 舒适版 改款,http://www.12365auto.com/zlts/20200614/484123.shtml,东风日产天籁仪表盘开裂 4S店不予索赔,http://www.12365auto.com/zlts/225-690-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/225-690-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,http://www.12365auto.com/zlts/225-690-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/225-690-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/225-690-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-14,用户评分
484121,东风标致,标致408,2015款 1.2T 自动 豪华版,http://www.12365auto.com/zlts/20200614/484121.shtml,东风标致408油箱漏油 4S店维修无配件,http://www.12365auto.com/zlts/130-125-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/130-125-0-0-0-0_75-0-0-0-0-0-0-1.shtml,汽油箱漏油,http://www.12365auto.com/zlts/130-125-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/130-125-0-0-0-0_318-0-0-0-0-0-0-1.shtml,无零配件,http://www.12365auto.com/zlts/130-125-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,2020-06-14,处理反馈
484120,吉利汽车,星越,2019款 300T 耀星者,http://www.12365auto.com/zlts/20200614/484120.shtml,吉利星越车机系统操作卡顿 与宣传不符,http://www.12365auto.com/zlts/172-2527-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2527-0-0-0-0_155-0-0-0-0-0-0-1.shtml,车载互联故障,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-2527-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,2020-06-14,处理反馈
484115,上汽大众,途昂,2017款 330TSI 两驱 豪华版,http://www.12365auto.com/zlts/20200614/484115.shtml,上汽大众途昂轮毂腐蚀严重4S店不予解决,http://www.12365auto.com/zlts/140-2055-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/140-2055-0-0-0-0_243-0-0-0-0-0-0-1.shtml,轮毂问题,http://www.12365auto.com/zlts/140-2055-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/140-2055-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/140-2055-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-14,用户评分
484112,猎豹汽车,猎豹CS10,2017款 1.5T CVT 尊贵型,http://www.12365auto.com/zlts/20200614/484112.shtml,猎豹CS10起步时车辆间断性刹车失灵,http://www.12365auto.com/zlts/138-1608-0-0-0-5_0-0-0-0-0-0-0-1.shtml,制动系统,http://www.12365auto.com/zlts/138-1608-0-0-0-0_29-0-0-0-0-0-0-1.shtml,刹车失灵,,,,,,,2020-06-14,信息审核
484111,北京现代,菲斯塔,2019款 280TGDi 智享版 国VI,http://www.12365auto.com/zlts/20200614/484111.shtml,北京现代菲斯塔发动机熄火存在质量问题,http://www.12365auto.com/zlts/254-2397-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/254-2397-0-0-0-0_14-0-0-0-0-0-0-1.shtml,熄火,,,,,,,2020-06-14,处理反馈
484110,东风雪铁龙,雪铁龙C5,2014款 1.6THP 自动 尊享型,http://www.12365auto.com/zlts/20200614/484110.shtml,东风雪铁龙C5密封条脱落更换后再次脱落,http://www.12365auto.com/zlts/256-847-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/256-847-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,http://www.12365auto.com/zlts/256-847-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/256-847-0-0-0-0_303-0-0-0-0-0-0-1.shtml,维修技术差,http://www.12365auto.com/zlts/256-847-0-0-0-0_43-0-0-0-0-0-0-1.shtml,异响,2020-06-14,用户评分
484107,一汽-大众,高尔夫,2014款 1.6L  自动 舒适型,http://www.12365auto.com/zlts/20200614/484107.shtml,一汽大众高尔夫变速箱顿挫 车内异味,http://www.12365auto.com/zlts/141-234-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/141-234-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,,,,,http://www.12365auto.com/zlts/141-234-0-0-0-0_96-0-0-0-0-0-0-1.shtml,故障灯亮,2020-06-14,处理反馈
484106,上汽集团,名爵6,2018款 20T 自动 Trophy超级运动互联网版 国VI,http://www.12365auto.com/zlts/20200614/484106.shtml,上汽名爵6刹车分泵螺栓未固定 售后服务差,http://www.12365auto.com/zlts/210-598-0-0-0-5_0-0-0-0-0-0-0-1.shtml,制动系统,http://www.12365auto.com/zlts/210-598-0-0-0-0_43-0-0-0-0-0-0-1.shtml,异响,http://www.12365auto.com/zlts/210-598-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/210-598-0-0-0-0_301-0-0-0-0-0-0-1.shtml,查不出原因,http://www.12365auto.com/zlts/210-598-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,2020-06-14,处理反馈
484104,吉利汽车,博瑞,2016款 2.4L 舒适型,http://www.12365auto.com/zlts/20200614/484104.shtml,吉利博瑞车门生锈要求厂家尽快处理,http://www.12365auto.com/zlts/172-1558-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-1558-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-14,处理反馈
484102,北京奔驰,奔驰C级,2016款 180 L 运动型,http://www.12365auto.com/zlts/20200614/484102.shtml,北京奔驰C级空调左侧吹热风右侧吹冷风,http://www.12365auto.com/zlts/127-114-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/127-114-0-0-0-0_101-0-0-0-0-0-0-1.shtml,空调问题,,,,,,,2020-06-14,信息审核
